id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG7831102317,Quake,G783,01/11/2002,317,True
TG5520706882,Quake,G552,16/07/2006,882,True
TG1110101794,Jean,G111,14/01/2001,794,False
TG9960505261,Ignis,G996,23/05/2005,261,False
TG6030804217,Quake,G603,23/08/2004,217,True
TG1350808780,George,G135,16/08/2008,780,False
TG1640505905,Katnis,G164,22/05/2005,905,True
TG2521203799,Sven,G252,02/12/2003,799,True
TG3900519847,Zaccheus,G390,13/05/2019,847,True
TG4760516743,Ophelia,G476,07/05/2016,743,False
TG9951200787,Laetitia,G995,04/12/2000,787,True
TG1090614559,Zaccheus,G109,12/06/2014,559,True
TG3110706199,Dave,G311,20/07/2006,199,False
TG2020220955,Nobita,G202,27/02/2020,955,False
TG3330807542,Laetitia,G333,13/08/2007,542,False
TG9300404001,Ethan,G930,14/04/2004,1,False
TG5531001721,Katnis,G553,14/10/2001,721,False
TG6551214813,Tabatha,G655,11/12/2014,813,True
TG5480504101,Maureen,G548,22/05/2004,101,False
TG8701120892,Yaeger,G870,25/11/2020,892,True
TG9701212173,George,G970,13/12/2012,173,True
TG4981001167,Maureen,G498,07/10/2001,167,False
TG0770700559,Hamilton,G077,13/07/2000,559,False
TG8800913354,Ophelia,G880,04/09/2013,354,False
TG7351217178,Courtney,G735,06/12/2017,178,False
TG8380111487,Dave,G838,06/01/2011,487,False
TG1500907065,Ignis,G150,16/09/2007,65,False
TG0571219075,Jean,G057,16/12/2019,75,False
TG1150216465,Ava,G115,18/02/2016,465,True
TG5970402474,Nobita,G597,15/04/2002,474,True
TG5361000137,Faris,G536,10/10/2000,137,True
TG2260901124,Courtney,G226,17/09/2001,124,False
TG8840113425,Tabatha,G884,02/01/2013,425,True
TG7850309381,George,G785,15/03/2009,381,False
TG2280109732,Ursula,G228,05/01/2009,732,True
TG8390601571,Yaeger,G839,12/06/2001,571,True
TG0370808421,Hamilton,G037,27/08/2008,421,True
TG9611104154,Jean,G961,16/11/2004,154,True
TG6980104659,Victoria,G698,01/01/2004,659,False
TG4060400536,Zaccheus,G406,23/04/2000,536,False
TG4141217614,Ethan,G414,14/12/2017,614,True
TG9620900166,Maureen,G962,14/09/2000,166,False
TG1960901068,Nobita,G196,27/09/2001,68,True
TG2310711711,Laetitia,G231,22/07/2011,711,False
TG8780911947,Quake,G878,09/09/2011,947,True
TG5880807568,Nobita,G588,02/08/2007,568,True
TG7830408260,George,G783,10/04/2008,260,False
TG2201017994,Ethan,G220,22/10/2017,994,True
TG7480418544,George,G748,27/04/2018,544,True
TG0750816905,Quake,G075,12/08/2016,905,False
TG1330200993,Victoria,G133,16/02/2000,993,False
TG3740808578,Hamilton,G374,12/08/2008,578,True
TG7420104116,Ethan,G742,06/01/2004,116,True
TG3760904355,Ignis,G376,06/09/2004,355,False
TG9050717417,Victoria,G905,20/07/2017,417,False
TG8370316805,Zaccheus,G837,25/03/2016,805,False
TG0410614934,Tabatha,G041,28/06/2014,934,True
TG6181120527,Laetitia,G618,19/11/2020,527,False
TG6641111431,Yaeger,G664,24/11/2011,431,True
TG3340300051,Yaeger,G334,20/03/2000,51,False
TG2881010734,George,G288,27/10/2010,734,False
TG6870416856,Zaccheus,G687,09/04/2016,856,True
TG8950717980,Ursula,G895,23/07/2017,980,False
TG5140115790,Randal,G514,19/01/2015,790,False
TG8620316462,Quake,G862,14/03/2016,462,False
TG7340307255,Ophelia,G734,01/03/2007,255,True
TG8850616799,Ignis,G885,11/06/2016,799,False
TG1490417107,Zaccheus,G149,07/04/2017,107,True
TG7190204755,Priscilla,G719,23/02/2004,755,False
TG7650610263,Jean,G765,05/06/2010,263,False
TG5990505283,Xander,G599,24/05/2005,283,False
TG5001014325,Dave,G500,13/10/2014,325,True
TG5531105827,Xander,G553,05/11/2005,827,False
TG1210415581,Ava,G121,17/04/2015,581,True
TG7571119112,Xander,G757,07/11/2019,112,False
TG1181110229,Ava,G118,07/11/2010,229,True
TG7420713796,Xander,G742,16/07/2013,796,True
TG3720809401,Katnis,G372,02/08/2009,401,True
TG1010216496,Zaccheus,G101,01/02/2016,496,True
TG9460316649,Sven,G946,18/03/2016,649,False
TG3200515858,Katnis,G320,14/05/2015,858,False
TG5060404940,Faris,G506,08/04/2004,940,True
TG1111113442,Katnis,G111,21/11/2013,442,False
TG4561216539,Courtney,G456,05/12/2016,539,False
TG7240315194,Randal,G724,16/03/2015,194,False
TG1121013260,George,G112,22/10/2013,260,False
TG2420619830,Zaccheus,G242,08/06/2019,830,False
TG1640503581,Ava,G164,08/05/2003,581,False
TG7920101190,Zaccheus,G792,17/01/2001,190,False
TG8290417091,Ethan,G829,19/04/2017,91,True
TG9270404318,Ophelia,G927,06/04/2004,318,True
TG4401219379,Dave,G440,02/12/2019,379,True
TG3770703278,Tabatha,G377,11/07/2003,278,False
TG1731020071,Ursula,G173,23/10/2020,71,True
TG6320517090,Katnis,G632,19/05/2017,90,True
TG9650113479,Laetitia,G965,07/01/2013,479,True
TG3600715238,Tabatha,G360,25/07/2015,238,False
TG7740510693,Quake,G774,28/05/2010,693,False
TG8160905074,Quake,G816,26/09/2005,74,False
TG4620218824,George,G462,26/02/2018,824,False
TG3560703561,Maureen,G356,28/07/2003,561,True
TG2731208437,Dave,G273,17/12/2008,437,True
TG0711109947,Courtney,G071,20/11/2009,947,False
TG1600804591,Ava,G160,17/08/2004,591,False
TG0100416972,Victoria,G010,28/04/2016,972,False
TG7840701855,Ursula,G784,03/07/2001,855,False
TG2370306292,Faris,G237,16/03/2006,292,False
TG5320307970,Faris,G532,16/03/2007,970,False
TG1310615225,Quake,G131,15/06/2015,225,False
TG6630303345,Xander,G663,14/03/2003,345,False
TG1070202515,Ursula,G107,24/02/2002,515,False
TG5321217849,Maureen,G532,21/12/2017,849,True
TG6240207915,Tabatha,G624,08/02/2007,915,True
TG0990503582,Faris,G099,16/05/2003,582,True
TG7360219757,Beatrice,G736,18/02/2019,757,False
TG7970802621,Priscilla,G797,17/08/2002,621,True
TG6160403635,Ursula,G616,24/04/2003,635,True
TG8390109851,Nobita,G839,16/01/2009,851,False
TG6681003510,William,G668,12/10/2003,510,True
TG4520705653,Faris,G452,06/07/2005,653,False
TG8830103286,Ignis,G883,21/01/2003,286,True
TG4630903219,Nobita,G463,14/09/2003,219,False
TG6990704818,Courtney,G699,01/07/2004,818,True
TG2440820873,Victoria,G244,13/08/2020,873,False
TG4280213366,Laetitia,G428,19/02/2013,366,False
TG0870818165,Nobita,G087,04/08/2018,165,False
TG1310108641,Ethan,G131,09/01/2008,641,False
TG2551116936,Courtney,G255,10/11/2016,936,True
TG8630414939,Ethan,G863,12/04/2014,939,False
TG8290212433,Ophelia,G829,19/02/2012,433,True
TG5480608609,Nobita,G548,13/06/2008,609,True
TG3800309805,Ophelia,G380,08/03/2009,805,True
TG3350308930,Yaeger,G335,19/03/2008,930,False
TG3761119283,Laetitia,G376,12/11/2019,283,True
TG7090907639,Laetitia,G709,24/09/2007,639,False
TG5370714161,George,G537,17/07/2014,161,False
TG4390907917,Dave,G439,08/09/2007,917,True
TG3560908879,Nobita,G356,28/09/2008,879,False
TG5141017462,Hamilton,G514,28/10/2017,462,True
TG2291216130,Hamilton,G229,08/12/2016,130,False
TG5990602427,Jean,G599,02/06/2002,427,False
TG8800913028,Xander,G880,19/09/2013,28,True
TG2720407251,William,G272,20/04/2007,251,False
TG1240115241,Jean,G124,05/01/2015,241,False
TG0420918882,Ava,G042,24/09/2018,882,False
TG6810115612,Jean,G681,11/01/2015,612,False
TG0540415126,Maureen,G054,12/04/2015,126,False
TG1591001293,Maureen,G159,04/10/2001,293,True
TG6990105705,Zaccheus,G699,22/01/2005,705,False
TG4131108611,Victoria,G413,26/11/2008,611,False
TG2890702597,Sven,G289,16/07/2002,597,True
TG1660609707,Ethan,G166,04/06/2009,707,True
TG4201105342,Priscilla,G420,28/11/2005,342,False
TG6590807821,Beatrice,G659,26/08/2007,821,True
TG1320415100,Ava,G132,09/04/2015,100,False
TG4250219613,Quake,G425,10/02/2019,613,True
TG6370810239,Courtney,G637,08/08/2010,239,True
TG6660515088,Randal,G666,28/05/2015,88,False
TG9591114994,Laetitia,G959,19/11/2014,994,True
TG7031205181,Ursula,G703,15/12/2005,181,True
TG8180202410,George,G818,02/02/2002,410,False
TG4930520558,Nobita,G493,08/05/2020,558,True
TG2561100869,Zaccheus,G256,21/11/2000,869,True
TG1170401070,Tabatha,G117,12/04/2001,70,True
TG3471003530,Priscilla,G347,11/10/2003,530,False
TG1471012992,Katnis,G147,09/10/2012,992,True
TG5630605278,Ignis,G563,16/06/2005,278,True
TG1810820606,Xander,G181,10/08/2020,606,True
TG8200506291,Quake,G820,28/05/2006,291,False
TG3050316195,Maureen,G305,23/03/2016,195,False
TG4210118353,Faris,G421,05/01/2018,353,False
TG2890909375,Beatrice,G289,26/09/2009,375,True
TG3220603635,Jean,G322,19/06/2003,635,True
TG2730408039,Xander,G273,20/04/2008,39,True
TG3801010888,Courtney,G380,06/10/2010,888,True
TG4721112365,Sven,G472,11/11/2012,365,False
TG6120306373,Katnis,G612,25/03/2006,373,True
TG4720901268,Nobita,G472,04/09/2001,268,False
TG3511120269,Courtney,G351,08/11/2020,269,True
TG2490603016,Ignis,G249,02/06/2003,16,False
TG9630720158,George,G963,25/07/2020,158,True
TG1520912223,Xander,G152,19/09/2012,223,False
TG1700116440,Sven,G170,19/01/2016,440,True
TG2530218321,Hamilton,G253,15/02/2018,321,False
TG6160409531,Jean,G616,13/04/2009,531,True
TG3020909466,Victoria,G302,21/09/2009,466,True
TG4571208458,Zaccheus,G457,28/12/2008,458,False
TG7210218866,Courtney,G721,06/02/2018,866,True
TG6181118566,Courtney,G618,01/11/2018,566,False
TG1880915251,Zaccheus,G188,21/09/2015,251,False
TG0970907823,Katnis,G097,28/09/2007,823,False
TG1480908433,Victoria,G148,21/09/2008,433,False
TG6600701981,Randal,G660,14/07/2001,981,True
TG2601205755,Ursula,G260,03/12/2005,755,True
TG8660707026,Beatrice,G866,07/07/2007,26,True
TG5150518083,Faris,G515,23/05/2018,83,True
TG1070418627,Ophelia,G107,02/04/2018,627,True
TG2560611817,Tabatha,G256,16/06/2011,817,True
TG7510216577,Randal,G751,11/02/2016,577,False
TG7890508661,Yaeger,G789,05/05/2008,661,False
TG7030500564,Ignis,G703,22/05/2000,564,False
TG6771117295,Dave,G677,17/11/2017,295,False
TG3841217220,Ava,G384,22/12/2017,220,True
TG2650518664,Faris,G265,22/05/2018,664,False
TG6641111824,Hamilton,G664,01/11/2011,824,False
TG8390400556,Priscilla,G839,28/04/2000,556,True
TG9351214259,Quake,G935,21/12/2014,259,True
TG0740414210,Priscilla,G074,06/04/2014,210,False
TG8940110829,Ursula,G894,02/01/2010,829,False
TG8800212060,Faris,G880,02/02/2012,60,False
TG1080411689,Courtney,G108,14/04/2011,689,False
TG2990514388,Ethan,G299,09/05/2014,388,False
TG2971005224,Ursula,G297,16/10/2005,224,True
TG5270406770,Maureen,G527,11/04/2006,770,True
TG0931220944,Faris,G093,14/12/2020,944,False
TG5730213611,Maureen,G573,17/02/2013,611,False
TG3620603251,William,G362,05/06/2003,251,True
TG7300215041,Ava,G730,27/02/2015,41,True
TG1461212386,Nobita,G146,19/12/2012,386,False
TG2240313994,Ethan,G224,26/03/2013,994,True
TG3161116603,Dave,G316,23/11/2016,603,False
TG0220817792,Ava,G022,21/08/2017,792,False
TG1430800469,Yaeger,G143,08/08/2000,469,False
TG4610300491,Randal,G461,09/03/2000,491,False
TG4860902121,William,G486,14/09/2002,121,False
TG7361000347,Maureen,G736,18/10/2000,347,True
TG8290903120,Faris,G829,03/09/2003,120,False
TG5620812444,Ethan,G562,05/08/2012,444,False
TG1750515989,Tabatha,G175,19/05/2015,989,False
TG7260800759,Hamilton,G726,18/08/2000,759,False
TG7480219419,Yaeger,G748,03/02/2019,419,False
TG8650113681,Xander,G865,27/01/2013,681,False
TG5670919996,Laetitia,G567,05/09/2019,996,False
TG1020711179,Dave,G102,15/07/2011,179,True
TG0890513284,Jean,G089,05/05/2013,284,False
TG8150512457,Courtney,G815,12/05/2012,457,True
TG3030702271,Quake,G303,22/07/2002,271,False
TG6951018506,Victoria,G695,02/10/2018,506,True
TG2310812276,Randal,G231,18/08/2012,276,True
TG5031215072,Xander,G503,13/12/2015,72,False
TG3231200040,Ethan,G323,21/12/2000,40,True
TG4470307090,Ignis,G447,06/03/2007,90,False
TG2030818827,Jean,G203,03/08/2018,827,False
TG3381204870,Yaeger,G338,18/12/2004,870,False
TG4591006580,Ethan,G459,11/10/2006,580,True
TG6280613123,William,G628,02/06/2013,123,True
TG4500906583,Ursula,G450,13/09/2006,583,True
TG7830417551,Zaccheus,G783,07/04/2017,551,False
TG7820410040,Ursula,G782,08/04/2010,40,True
TG5790913634,Faris,G579,24/09/2013,634,True
TG5660916385,William,G566,01/09/2016,385,True
TG0061005345,Tabatha,G006,27/10/2005,345,False
TG9570800584,Ethan,G957,17/08/2000,584,False
TG5270208331,Ethan,G527,04/02/2008,331,False
TG1050307383,Ophelia,G105,02/03/2007,383,False
TG9780115099,Beatrice,G978,03/01/2015,99,True
TG5770418647,Tabatha,G577,16/04/2018,647,False
TG8590101670,Jean,G859,24/01/2001,670,True
TG4150616946,Maureen,G415,26/06/2016,946,False
TG3550912704,Xander,G355,25/09/2012,704,False
TG7410200669,Ethan,G741,25/02/2000,669,True
TG5480217660,Ethan,G548,03/02/2017,660,True
TG7620211713,Maureen,G762,25/02/2011,713,False
TG4430916928,Hamilton,G443,02/09/2016,928,True
TG5180720671,Maureen,G518,18/07/2020,671,False
TG2370311463,Dave,G237,16/03/2011,463,False
TG6160302551,Beatrice,G616,10/03/2002,551,True
TG1640612445,William,G164,09/06/2012,445,False
TG4840216832,Faris,G484,07/02/2016,832,True
TG9410820115,Ava,G941,04/08/2020,115,True
TG2100720104,Sven,G210,17/07/2020,104,True
TG6820413483,Priscilla,G682,27/04/2013,483,True
TG0200802401,Sven,G020,11/08/2002,401,False
TG7651118192,George,G765,18/11/2018,192,True
TG2860404413,Sven,G286,04/04/2004,413,True
TG8031113495,Sven,G803,23/11/2013,495,False
TG9840702536,Hamilton,G984,16/07/2002,536,True
TG7410106175,Katnis,G741,10/01/2006,175,True
TG8421117840,Courtney,G842,14/11/2017,840,False
TG9151018504,Maureen,G915,21/10/2018,504,False
TG0180208335,Laetitia,G018,09/02/2008,335,False
TG9770309469,Ignis,G977,08/03/2009,469,False
TG0410908216,Maureen,G041,09/09/2008,216,False
TG7980714431,Dave,G798,20/07/2014,431,True
TG7501218086,Priscilla,G750,09/12/2018,86,False
TG1871012663,Laetitia,G187,25/10/2012,663,True
TG9400810757,Faris,G940,07/08/2010,757,True
TG9270515531,Sven,G927,27/05/2015,531,False
TG0090502539,Courtney,G009,06/05/2002,539,True
TG4570220998,Sven,G457,14/02/2020,998,False
TG2760618075,Sven,G276,15/06/2018,75,False
TG2341014394,Priscilla,G234,09/10/2014,394,True
TG7960215561,George,G796,12/02/2015,561,False
TG7680411940,Sven,G768,04/04/2011,940,False
TG0301104579,Zaccheus,G030,27/11/2004,579,False
TG0690914592,Faris,G069,26/09/2014,592,False
TG0420509482,Nobita,G042,19/05/2009,482,True
TG8881207607,Ophelia,G888,16/12/2007,607,True
TG8921018074,Dave,G892,02/10/2018,74,True
TG1220919745,Katnis,G122,01/09/2019,745,True
TG9370614335,Randal,G937,21/06/2014,335,False
TG7141017125,Xander,G714,23/10/2017,125,True
TG1460617462,Victoria,G146,24/06/2017,462,True
TG6070708734,Ignis,G607,24/07/2008,734,True
TG5401104808,Priscilla,G540,07/11/2004,808,False
TG9111018163,Dave,G911,08/10/2018,163,True
TG8450415824,Priscilla,G845,09/04/2015,824,True
TG6190500096,Faris,G619,11/05/2000,96,True
TG5100804499,Nobita,G510,15/08/2004,499,False
TG7390204480,Ethan,G739,08/02/2004,480,True
TG1460800017,Ava,G146,27/08/2000,17,True
TG3121202688,William,G312,22/12/2002,688,False
TG7760818324,William,G776,14/08/2018,324,True
TG0210902301,Beatrice,G021,03/09/2002,301,True
TG5451214806,Ignis,G545,24/12/2014,806,True
TG1260510888,Ophelia,G126,07/05/2010,888,False
TG3030419567,Tabatha,G303,02/04/2019,567,False
TG7771213222,Courtney,G777,27/12/2013,222,True
TG1680616504,Hamilton,G168,22/06/2016,504,True
TG8470815889,Quake,G847,09/08/2015,889,False
TG1321102697,Victoria,G132,16/11/2002,697,True
TG6620604836,Katnis,G662,28/06/2004,836,True
TG7530107508,Ignis,G753,13/01/2007,508,False
TG6951120581,Ignis,G695,08/11/2020,581,False
TG1640415131,Maureen,G164,10/04/2015,131,False
TG2031007886,Hamilton,G203,15/10/2007,886,True
TG4660313500,Ursula,G466,17/03/2013,500,True
TG2560117770,Laetitia,G256,08/01/2017,770,False
TG7830104136,Yaeger,G783,06/01/2004,136,False
TG1251104614,Randal,G125,20/11/2004,614,True
TG2740111323,Sven,G274,09/01/2011,323,True
TG8410711150,Maureen,G841,10/07/2011,150,True
TG9391007374,Ignis,G939,21/10/2007,374,False
TG4520116471,William,G452,03/01/2016,471,False
TG1731101594,Jean,G173,07/11/2001,594,False
TG4941102234,Laetitia,G494,13/11/2002,234,False
TG4570101543,Priscilla,G457,01/01/2001,543,True
TG6830914219,Faris,G683,27/09/2014,219,False
TG1370302619,Maureen,G137,03/03/2002,619,True
TG0261112933,Courtney,G026,05/11/2012,933,False
TG1181003623,Priscilla,G118,09/10/2003,623,True
TG8001213161,George,G800,04/12/2013,161,True
TG9430120367,Dave,G943,17/01/2020,367,True
TG1811114076,Katnis,G181,17/11/2014,76,False
TG1590410572,Sven,G159,24/04/2010,572,False
TG1870310074,Hamilton,G187,10/03/2010,74,False
TG9080718243,Priscilla,G908,06/07/2018,243,True
TG2941108188,Ignis,G294,12/11/2008,188,False
TG2170520055,Xander,G217,21/05/2020,55,False
TG1511114856,Faris,G151,07/11/2014,856,False
TG0280211732,Ava,G028,10/02/2011,732,False
TG7091215047,Tabatha,G709,24/12/2015,47,True
TG1710313534,Zaccheus,G171,23/03/2013,534,True
TG4210700772,Dave,G421,11/07/2000,772,True
TG9690907929,George,G969,11/09/2007,929,True
TG1241209623,Ethan,G124,21/12/2009,623,True
TG5040718499,Randal,G504,03/07/2018,499,False
TG9500313735,Priscilla,G950,13/03/2013,735,False
TG7721114828,Faris,G772,11/11/2014,828,False
TG1650911405,Ava,G165,14/09/2011,405,True
TG1350315463,Laetitia,G135,07/03/2015,463,True
TG6730610492,Quake,G673,24/06/2010,492,False
TG9780818781,William,G978,21/08/2018,781,True
TG5050310889,Maureen,G505,25/03/2010,889,False
TG5150108048,Ignis,G515,09/01/2008,48,False
TG4051215875,Zaccheus,G405,10/12/2015,875,True
TG4010817973,George,G401,17/08/2017,973,False
TG4270319086,Sven,G427,24/03/2019,86,False
TG7440515721,Ava,G744,21/05/2015,721,True
TG5470608429,Randal,G547,14/06/2008,429,True
TG5971020081,Randal,G597,01/10/2020,81,True
TG7011103509,Randal,G701,17/11/2003,509,True
TG3521213798,William,G352,21/12/2013,798,False
TG7840302771,Zaccheus,G784,14/03/2002,771,True
TG9710211377,Priscilla,G971,20/02/2011,377,False
TG9790912732,Quake,G979,25/09/2012,732,True
TG7540104622,William,G754,01/01/2004,622,True
TG7531204383,Xander,G753,26/12/2004,383,True
TG6130405738,Sven,G613,17/04/2005,738,True
TG3210215980,Maureen,G321,23/02/2015,980,True
TG0670810199,Randal,G067,19/08/2010,199,True
TG0730515033,Katnis,G073,10/05/2015,33,True
TG2821220959,Beatrice,G282,20/12/2020,959,False
TG6300213372,Victoria,G630,06/02/2013,372,False
TG0010805704,William,G001,10/08/2005,704,True
TG0270201690,Jean,G027,15/02/2001,690,True
TG3871009024,Jean,G387,19/10/2009,24,False
TG5590712239,Faris,G559,23/07/2012,239,False
TG1320903892,Sven,G132,05/09/2003,892,True
TG6560909381,Ava,G656,25/09/2009,381,False
TG6280115525,Sven,G628,06/01/2015,525,False
TG3450206913,Ignis,G345,04/02/2006,913,False
TG0850304547,Victoria,G085,10/03/2004,547,True
TG8580804388,Randal,G858,13/08/2004,388,True
TG0010501298,Hamilton,G001,10/05/2001,298,True
TG0220520221,Ursula,G022,18/05/2020,221,False
TG4360202114,Victoria,G436,07/02/2002,114,False
TG1621003582,George,G162,19/10/2003,582,True
TG6050606171,Quake,G605,02/06/2006,171,True
TG7131213590,Hamilton,G713,28/12/2013,590,True
TG5840316453,Yaeger,G584,15/03/2016,453,False
TG9710820887,Xander,G971,04/08/2020,887,False
TG7981020705,Faris,G798,10/10/2020,705,True
TG3920912203,Maureen,G392,08/09/2012,203,False
TG7520105239,Dave,G752,23/01/2005,239,True
TG8561209855,Nobita,G856,08/12/2009,855,False
TG2890611305,Katnis,G289,25/06/2011,305,True
TG7001009506,Randal,G700,08/10/2009,506,True
TG5540708263,Ursula,G554,06/07/2008,263,True
TG8781203974,Hamilton,G878,22/12/2003,974,False
TG7191115262,Beatrice,G719,22/11/2015,262,True
TG6250718899,Ignis,G625,07/07/2018,899,True
TG6020516424,Priscilla,G602,16/05/2016,424,True
TG3700809751,Quake,G370,03/08/2009,751,False
TG0560705259,Randal,G056,02/07/2005,259,False
TG4540608849,Laetitia,G454,26/06/2008,849,False
TG8680301508,Courtney,G868,04/03/2001,508,False
TG1390512951,Yaeger,G139,11/05/2012,951,False
TG8340209191,Nobita,G834,02/02/2009,191,True
TG8790811170,Priscilla,G879,18/08/2011,170,True
TG7060416656,Randal,G706,20/04/2016,656,True
TG3881209488,Yaeger,G388,09/12/2009,488,False
TG1691208823,Jean,G169,09/12/2008,823,True
TG4491212580,Hamilton,G449,08/12/2012,580,True
TG7730312019,Zaccheus,G773,04/03/2012,19,True
TG9330305128,Yaeger,G933,24/03/2005,128,False
TG2630300467,Tabatha,G263,10/03/2000,467,False
TG8460616994,Jean,G846,06/06/2016,994,True
TG9510607544,Randal,G951,13/06/2007,544,True
TG4310603540,Yaeger,G431,08/06/2003,540,True
TG4180419359,Sven,G418,21/04/2019,359,True
TG8590504879,Faris,G859,03/05/2004,879,False
TG8440916457,Ophelia,G844,13/09/2016,457,False
TG6060615388,Ignis,G606,25/06/2015,388,False
TG5240319088,Laetitia,G524,23/03/2019,88,True
TG3130710193,Hamilton,G313,11/07/2010,193,True
TG9830913131,George,G983,27/09/2013,131,True
TG5481113502,George,G548,05/11/2013,502,False
TG5280607234,Jean,G528,08/06/2007,234,True
TG1810808059,Xander,G181,28/08/2008,59,True
TG5170915865,Ophelia,G517,14/09/2015,865,False
TG2361109426,Katnis,G236,08/11/2009,426,False
TG4100801013,Katnis,G410,22/08/2001,13,True
TG5670613924,Xander,G567,06/06/2013,924,False
TG2210413610,Laetitia,G221,16/04/2013,610,True
TG0030609151,Katnis,G003,15/06/2009,151,True
TG2170915688,Beatrice,G217,23/09/2015,688,True
TG1260314271,Sven,G126,16/03/2014,271,False
TG4850806827,Jean,G485,17/08/2006,827,False
TG2061013050,Courtney,G206,28/10/2013,50,True
TG4390305995,George,G439,16/03/2005,995,False
TG3490310545,Jean,G349,12/03/2010,545,True
TG2880705674,Faris,G288,27/07/2005,674,False
TG0730307975,Katnis,G073,12/03/2007,975,True
TG1400304887,Beatrice,G140,26/03/2004,887,False
TG7790901033,Victoria,G779,22/09/2001,33,False
TG9390811988,Yaeger,G939,09/08/2011,988,False
TG6400806955,Katnis,G640,14/08/2006,955,True
TG9491219386,Ava,G949,21/12/2019,386,False
TG0770105355,Courtney,G077,16/01/2005,355,True
TG3140305345,Tabatha,G314,03/03/2005,345,True
TG7191113269,Katnis,G719,12/11/2013,269,False
TG2700220343,Tabatha,G270,24/02/2020,343,True
TG6560919579,Hamilton,G656,10/09/2019,579,True
TG2620305871,William,G262,08/03/2005,871,False
TG9120803857,Quake,G912,26/08/2003,857,False
TG0120603699,Dave,G012,22/06/2003,699,True
TG3260101661,Zaccheus,G326,09/01/2001,661,False
TG4270119853,Ignis,G427,28/01/2019,853,False
TG6551217396,Ursula,G655,01/12/2017,396,True
TG2390518370,Randal,G239,06/05/2018,370,True
TG3180417195,Ava,G318,19/04/2017,195,True
TG1850603667,Hamilton,G185,20/06/2003,667,True
TG8860103290,Ursula,G886,24/01/2003,290,False
TG6340404816,Ophelia,G634,28/04/2004,816,False
TG9341008754,William,G934,19/10/2008,754,True
TG4410407704,Quake,G441,24/04/2007,704,False
TG0771108466,Ophelia,G077,25/11/2008,466,True
TG1950608694,Victoria,G195,08/06/2008,694,False
TG7550408772,Ophelia,G755,18/04/2008,772,False
TG0170111310,Dave,G017,15/01/2011,310,True
TG3500402805,Randal,G350,17/04/2002,805,False
TG3860206610,Nobita,G386,28/02/2006,610,False
TG2871117626,William,G287,06/11/2017,626,False
TG6530803182,Tabatha,G653,22/08/2003,182,True
TG2390808460,Tabatha,G239,02/08/2008,460,False
TG6370413513,Jean,G637,06/04/2013,513,False
TG6290916551,Victoria,G629,11/09/2016,551,False
TG7790703198,Courtney,G779,16/07/2003,198,True
TG9240404257,Laetitia,G924,09/04/2004,257,True
TG2910815137,Xander,G291,03/08/2015,137,True
TG9300717903,Beatrice,G930,03/07/2017,903,True
TG0641215462,Nobita,G064,24/12/2015,462,False
TG9081014305,Jean,G908,03/10/2014,305,False
TG8430704900,Dave,G843,25/07/2004,900,True
TG4240300942,Katnis,G424,02/03/2000,942,True
TG3490803959,Nobita,G349,27/08/2003,959,False
TG5961219100,Ophelia,G596,27/12/2019,100,False
TG7230700658,Sven,G723,13/07/2000,658,True
TG2581209493,Xander,G258,27/12/2009,493,True
TG2030120184,William,G203,15/01/2020,184,True
TG8671009423,Ophelia,G867,05/10/2009,423,False
TG9221200686,Yaeger,G922,28/12/2000,686,False
TG3560108536,Quake,G356,05/01/2008,536,True
TG9520506440,Quake,G952,11/05/2006,440,False
TG6240301624,Nobita,G624,08/03/2001,624,False
TG7191219756,George,G719,17/12/2019,756,False
TG6400315102,Sven,G640,11/03/2015,102,True
TG9961004755,Katnis,G996,21/10/2004,755,True
TG5100801755,Dave,G510,16/08/2001,755,False
TG0030600375,Faris,G003,17/06/2000,375,False
TG8520307573,Jean,G852,08/03/2007,573,True
TG8790119081,Beatrice,G879,10/01/2019,81,False
TG7230619805,Sven,G723,23/06/2019,805,True
TG2110814760,Ava,G211,27/08/2014,760,False
TG7570715336,Ophelia,G757,16/07/2015,336,False
TG3130714353,William,G313,01/07/2014,353,True
TG5160518927,Randal,G516,18/05/2018,927,True
TG0160819021,Jean,G016,02/08/2019,21,True
TG9340420123,Sven,G934,28/04/2020,123,False
TG2880818379,Katnis,G288,03/08/2018,379,True
TG4040606415,Courtney,G404,13/06/2006,415,False
TG4001110994,Faris,G400,07/11/2010,994,False
TG0981013672,Jean,G098,03/10/2013,672,True
TG2051000041,Beatrice,G205,13/10/2000,41,True
TG6231219804,William,G623,13/12/2019,804,True
TG0470406385,Faris,G047,23/04/2006,385,False
TG8790803792,Dave,G879,04/08/2003,792,True
TG1410101234,Maureen,G141,22/01/2001,234,False
TG7000320345,Ophelia,G700,25/03/2020,345,True
TG6890320708,Hamilton,G689,03/03/2020,708,True
TG8200517414,Faris,G820,16/05/2017,414,False
TG1210905229,George,G121,28/09/2005,229,False
TG8550511725,Laetitia,G855,03/05/2011,725,True
TG6131207759,Ethan,G613,02/12/2007,759,True
TG0500813741,Katnis,G050,16/08/2013,741,True
TG0720211910,Maureen,G072,03/02/2011,910,False
TG4460100233,Ursula,G446,02/01/2000,233,True
TG3440404697,Zaccheus,G344,08/04/2004,697,False
TG2661001019,Faris,G266,11/10/2001,19,True
TG3671205608,Ignis,G367,13/12/2005,608,True
TG9580516493,Sven,G958,05/05/2016,493,True
